Entity name,Category,Regulator,FIP implementation stage,FIU implementation stage
Baroda BNP Paribas Mutual Fund,AMC,SEBI,Live,Evaluating
BOI AXA Mutual Fund,AMC,SEBI,Live,Evaluating
Canara Robeco Mutual Fund,AMC,SEBI,Live,Evaluating
Edelweiss Mutual Fund,AMC,SEBI,Live,Evaluating
NJ Mutual Fund,AMC,SEBI,Live,Evaluating
Groww Mutual Fund,AMC,SEBI,Live,Live
INVESCO Mutual Fund,AMC,SEBI,Live,Evaluating
JM Mutual Fund,AMC,SEBI,Live,Evaluating
LIC Mutual Fund,AMC,SEBI,Live,Evaluating
Mirae Asset Mutual Fund,AMC,SEBI,Live,Evaluating
Motilal Oswal Mutual Fund,AMC,SEBI,Live,Evaluating
Nippon India Mutual Fund,AMC,SEBI,Live,Evaluating
PGIM India Mutual Fund,AMC,SEBI,Live,Evaluating
SAMCO MUTUAL FUND,AMC,SEBI,Live,Evaluating
Quant Mutual Fund,AMC,SEBI,Live,Evaluating
Quantum Mutual Fund,AMC,SEBI,Live,Evaluating
Trust Mutual Fund,AMC,SEBI,Live,Evaluating
Taurus Mutual Fund,AMC,SEBI,Live,Evaluating
UTI Mutual Fund,AMC,SEBI,Live,Evaluating
ITI Mutual Fund,AMC,SEBI,Live,Evaluating
Sundaram Mutual Fund,AMC,SEBI,Live,Live
Seven Salts Financial Services Private Limited,Stock Broker,SEBI,NA,Live
Vreedhi Financial Services Private Limited,NBFC,RBI,NA,Live
ManipalCigna Health Insurance Company Limited,Health Insurer,IRDAI,Live,Live
Shriram General Insurance,Private Sector Non Life,IRDAI,Live,Live
Universal Sompo General Insurance Company Limited,Private Sector Non Life,IRDAI,Live,Live
Marketwolf Securities Private Limited,Stock Broker,SEBI,NA,Live
Dilzer Consulting Pvt Ltd,RIAs,SEBI,NA,Live
Aditya Govindaraj,RIAs,SEBI,NA,Live
Aptus Value Housing Finance India Limited,HFC,RBI,NA,Live
Hutatma Sahakari Bank Ltd,Co-operative Banks,RBI,Live,Live
Axis Mutual Fund,AMC,SEBI,Live,Evaluating
Fedbank Financial Services Ltd,NBFC,RBI,NA,Testing
Muthoot FinCorp Limited,NBFC,RBI,NA,Live
IIFL Samasta Finance Limited (Formerly Samasta Microfinance Limited),NBFC,RBI,NA,Live
Zurich Kotak General Insurance Company (India) Limited,Private Sector Non Life,IRDAI,Live,Live
Aadhar India Finvest Limited,NBFC,RBI,NA,Live
Toyota Financial Services India Limited,NBFC,RBI,NA,Live
Shri Ram Finance Corporation Private Limited,NBFC,RBI,NA,Testing
Finnovate Financial Services Private Limited,RIAs,SEBI,NA,Testing
Bharati Axa Life Insurance Company,Private Sector LIfe,IRDAI,Live,Live
Transwarranty Finance Limited,NBFC,RBI,NA,Live
Manikaran Credit & Leasing Company Private Limited,NBFC,RBI,NA,Live
ICICI Home Finance Company Limited,HFC,RBI,NA,Testing
Anand Rathi Share and Stock Brokers Limited,Stock Broker,SEBI,NA,Live
Waterfield Financial And Investment Advisors Private Limited,RIAs,SEBI,NA,Live
Niva Bupa Health Insurance Company Limited,Health Insurer,IRDAI,Live,Live
Emkay Consultants Ltd,NBFC,RBI,NA,Live
Chaitanya Godavari Grameena Bank,RRB,RBI,Live,Live
Uttar Banga Kshetriya Gramin Bank,RRB,RBI,Live,Live
Uttar Bihar Gramin Bank,RRB,RBI,Live,Live
Muthoot Homefin (India) Limited,HFC,RBI,NA,Live
FTcash Finance Private Limited,NBFC,RBI,NA,Live
Rajeev Trading and Holdings Private Limited,NBFC,RBI,NA,Live
Prayaan Capital Private Limited,NBFC,RBI,NA,Live
Marg Techno - Projects Limited,NBFC,RBI,NA,Live
Keertana Finserv Private Limited,NBFC,RBI,NA,Live
Muthoot Vehicle & Asset Finance Ltd. (Formerly Known as Muthoot Leasing & Finance Ltd.),NBFC-D,RBI,Live,Live
Fedbank Financial Services Limited,NBFC,RBI,NA,Testing
National Insurance Company Limited,Private Sector Non life,IRDAI,Testing,Live
Choice Equity Broking Private Limited,Stock Broker,SEBI,NA,Live
The Thane District Central Co-Op Bank Ltd,Co-operative Banks,RBI,Testing,Testing
Gosree Finance Limited,NBFC,RBI,NA,Live
Arka Fincap Limited (Formerly Known as Kirloskar Capital Limited),NBFC,RBI,NA,Live
Liberty General Insurance Limited,Private Sector Non life,IRDAI,Live,Evaluating
Motilal Oswal Financial Services Limited,Stock Broker,SEBI,NA,Live
Independent Advisors Private Limited,RIAs,SEBI,NA,Live
Arman Financial Services Limited,NBFC,RBI,NA,Live
Kotak Securities,Stock Broker,SEBI,NA,Live
Lunchbrake Classic Private Limited,RIAs,SEBI,NA,Live
Muthoot Money Pvt. Ltd. (Formerly Known as Moneylyne Financing and Trading (Pvt) Ltd),NBFC,RBI,NA,Live
Mitrata Inclusive Financial Services,MFI,RBI,NA,Live
Namra Finance Limited,MFI,RBI,NA,Testing
Zuno General Insurance Limited,Private Sector Non life,IRDAI,Live,Live
Unnayan Bharat Finance Corporation Private Limited,NBFC,RBI,NA,Live
MS Fincap Private Limited,NBFC,RBI,NA,Live
Aditya Birla Health Insurance,Health Insurer,IRDAI,Live,Live
Future Generali India Insurance Company Limited,Private Sector Non life,IRDAI,Live,Live
Asit C Mehta Investment Interrmediates Limited,Stock Broker,SEBI,NA,Live
Moneywise Financial Services Private Limited,NBFC,RBI,NA,Live
IFFCO TOKIO General Insurance Company Limited,Private Sector Non life,IRDAI,Live,Live-enabled
Liquide Solutions Private Limited,Research Analyst,SEBI,NA,Testing
Maitra Commodities Pvt Ltd,Stock Broker,SEBI,NA,Live
Alankit Imagination Limited,Stock Broker,SEBI,NA,Live
Vrinda Finlease Limited,NBFC,RBI,NA,Live
Sigfyn Investment Advisors Private Limited,RIAs,SEBI,NA,Live
Bharatage Innovations Private Limited (Genwise),RIAs,SEBI,NA,Live
Finzoomers Services Private Limited,Corporate Agent,IRDAI,NA,Live-enabled
Aditya Birla Company Digital Limited,Corporate Agent,IRDAI,NA,Live
123 Capitals,Stock Broker,SEBI,NA,Live
Truemind Investment Advisor Private Limited,Stock Broker,SEBI,NA,Live
Vani Commercials Limited,NBFC,RBI,NA,Live
Ashika Stock Broking Limited,Stock Broker,SEBI,NA,Live
Butterfly Broking Private Limited,Stock Broker,SEBI,NA,Live
Equal Identity Private Limited,RIAs,SEBI,NA,Live
Moneycontrol.Dot Com India Limited,RIAs,SEBI,NA,Live
Aeon Credit Service India Private Limited,NBFC,RBI,NA,Live
Abhishek Kumar RIA (Sahaj Money),RIAs,SEBI,NA,Live
Royal Sundaram General Insurance,Private Sector Non life,IRDAI,Live,Testing
Cicago Commodities Private Limited,NBFC,RBI,NA,Live
Turtlemint Insurance Broking Services Private Limited,Insurance Brokers,IRDAI,NA,Live
Rokad App Private Limited,RIAs,SEBI,NA,Live
NJ India Invest Private Limited,Stock Broker,SEBI,NA,Live
Adani Housing Finance Private Limited,HFC,RBI,NA,Live
D.S.Integrated Finsec Pvt Ltd,NBFC,RBI,NA,Live
Credavenue Securities Private Limited,Stock Broker,SEBI,NA,Live
Hero Housing Finance Limited,HFC,RBI,NA,Live
Hinduja Housing Finance,HFC,RBI,NA,Live
Mangu Venkata Narasinga Rao (Sampadha),Research Analyst,SEBI,NA,Live
VDCAP Finserv Private Limited,NBFC,RBI,NA,Live
Equentia Financial Service Private Limited,NBFC,RBI,NA,Live
Share India Securities Limited,Stock Broker,SEBI,NA,Live
Arihant Capital Markets Limited,Stock Broker,SEBI,NA,Live
Acko General Insurance Limited,Health Insurer,IRDAI,Live,Testing
Star Housing Finance,HFC,RBI,NA,Live
Bindawala Banijya Limited,NBFC,RBI,NA,Live
Superline Fininvest Private Limited,NBFC,RBI,NA,Testing
Navin Bros Private Limited,NBFC,RBI,NA,Live
JM Financial Services Limited,Stock Broker,SEBI,NA,Live
Devmuni Leasing & Finance Limited,NBFC,RBI,NA,Live
Narainsons Investments Finance & Consultancy Pvt Ltd,NBFC,RBI,NA,Live
Pioneer Client Associates Pvt Ltd,RIAs,SEBI,NA,Live
IFL Housing Finance Limited,HFC,RBI,NA,Live
Innovage Investment Advisers Private Limited,RIAs,SEBI,NA,Live
Ventura Securities Limited,Stock Broker,SEBI,NA,Live
Hytone Merchants Pvt Ltd,NBFC,RBI,NA,Live
Chillar Fintech Private Limited,Research Analyst,SEBI,NA,Live
Equentia Financial Services,NBFC,RBI,NA,Live
The Oriental Insurance Company Limited,Public Sector Non Life,IRDAI,Live,Testing
Mirae Asset Capital Markets (India) Private Limited,Stock Broker,SEBI,NA,Live
INDmoney Private Limited,Stock Broker,SEBI,NA,Live
SMFG India Home Finance Company Limited (Formerly Fullerton India Home Finance Company Limited),HFC,RBI,NA,Live
Bee Pee Jay Finance Limited,NBFC,RBI,NA,Live
DMI Housing Finance,HFC,RBI,NA,Live
Navia Markets Limited,Stock Broker,SEBI,NA,Live
Fintree Finance Private Limited,NBFC,RBI,NA,Live
Navi General Insurance Limited,Private Sector Non Life,IRDAI,Live,Evaluating
Sonata Finance Private Limited,NBFC,RBI,NA,Live
Nissan Renault Financial Services Services India Private Limited,NBFC,RBI,NA,Live
Maliram Makharia Finstock Private Limited,Stock Broker,SEBI,NA,Live
Manibhavnam Home Finance India Private Limited,HFC,RBI,NA,Live
Anik Mitra,RIAs,SEBI,NA,Live-enabled
Figital Technologies Private Limited,Corporate Agent,IRDAI,NA,Live
Supermoney Advisors Private Limited,RIAs,SEBI,NA,Live
Moneyboxx Finance Limited,NBFC,RBI,NA,Live
Tradejini Financial Services Private Limited,Stock Broker,SEBI,NA,Live
Microcurves Trading Private Limited,Stock Broker,SEBI,NA,Live
Rajsi Infin Consultants Private Limited,NBFC,RBI,NA,Live
Sky Commodities India Private Limited,Stock Broker,SEBI,NA,Live
DB (International) Stock Brokers Limited,Stock Broker,SEBI,NA,Live
Svatantra Microfin Private Limited,NBFC,RBI,NA,Live
Aditya Birla Money Limited,Stock Broker,SEBI,NA,Live
Fin2research Investment Advisor Private Limited,RIAs,SEBI,NA,Live
Finwizard Technology Private Limited,Stock Broker,SEBI,NA,Live
Kedia Capital Services Private Limited,Stock Broker,SEBI,NA,Live
Prudeno Wealth Advisors Private Limited,RIAs,SEBI,NA,Live
Navachetana Microfin Service Private Limited,MFI,RBI,NA,Live
Finsharpe Private Limited,RIAs,SEBI,NA,Live
HDFC Securities Limited,Stock Broker,SEBI,NA,Live
Manappuram Home Finance Limited,HFC,RBI,NA,Live
Swastika Investmart Limited,Stock Broker,SEBI,NA,Live
Rupeek Capital Private Limited,NBFC,RBI,NA,Live
Narendra Finance Company Private Limited,NBFC,RBI,NA,Live
Moneywise Finvest Limited,Stock Broker,SEBI,NA,Live
MAS Rural Housing & Mortgage Finance Limited,HFC,RBI,NA,Live
Emerald Finance Limited,NBFC,RBI,NA,Live
Flyhi Financial Services Limited,NBFC,RBI,NA,Live
Fuji Global Finance Private Limited,NBFC,RBI,NA,Live
Go Digit Life Insurance,Private Sector Life,IRDAI,Live,Live
NCO Securities and Share Broking Private Limited,Stock Broker,SEBI,NA,Live
Indiabulls Housing Finance Ltd,HFC,RBI,NA,Live
Madhur Instalments Private Limited,NBFC,RBI,NA,Live
Jio Insurance Broking Limited,Insurance Brokers,IRDAI,NA,Live
FDPL Finance Private Limited,NBFC,RBI,NA,Live
Namdev Finvest Private Limited,NBFC,RBI,NA,Live
Dreamplug Advisory Solutions,RIAs,SEBI,NA,Live
Paytm Money Limited,Stock Broker,SEBI,NA,Live
Shepherd's Hill Capital Advisors,RIAs,SEBI,NA,Live
International Money Matters Private Limited,RIAs,SEBI,NA,Live
Edgro  Finance Private Limited,NBFC,RBI,NA,Live
TRDEZ Investment private limited,Stock Broker,SEBI,NA,Live
Baba Lease Investment Private Limited,NBFC,RBI,NA,Live
Wealth First Portfolio Managers Limited,Stock Broker,SEBI,NA,Live
RTF Financial Services Private Limited,NBFC,RBI,NA,Live-enabled
Davinta Financial Services Private Limited,NBFC,RBI,NA,Live
Svakarma Finance Private Limited,NBFC,RBI,NA,Live
Hexawealth Financial Technologies Private Limited,RIAs,SEBI,NA,Live
Girdhar Finlease private Limited,NBFC,RBI,NA,Live
Finvasia Financial Services Private limited,NBFC,RBI,NA,Live
Altum Credo Home Finance Private Limited,HFC,RBI,NA,Live
Srifin Credit Private Limited,MFI,RBI,NA,Live
Goyal Associates Limited,NBFC,RBI,NA,Live
Monarch Networth Capital Limited,Stock Broker,SEBI,NA,Live
Arthimpact Digital Loans Private Limited,NBFC,RBI,NA,Live
Branch International Financial Services Private Limited,NBFC,RBI,NA,Live
Lime Internet Private Limited (Wealthzi),RIAs,SEBI,NA,Live
Mangalam Industrial Finance Limited,NBFC,RBI,NA,Live
Kaabil Finance Private Limited,NBFC,RBI,NA,Live
Nag Munagapati Wealth Advisors,RIAs,SEBI,NA,Live
Pahal Financial Services Private Limited,MFI,RBI,NA,Live
Ghalla Bhansali Stock Brokers private limited,Stock Broker,SEBI,NA,Live
LIC Housing Finance Limited,HFC,RBI,NA,Live
Ujjivan Small Finance Bank Limited,Small Finance Bank,RBI,Live,Live
Qubit Investment Advisors Private Limited,RIAs,SEBI,NA,Live
Surat People's Co-operative Bank Limited(SPCBL),Co-operative Banks,RBI,Evaluating,Live
Akasa Finance Limited,NBFC,RBI,NA,Live-enabled
Dhani Stocks Limited,Stock Broker,SEBI,NA,Live
Wealthview Analytics Private Limited,Research Analyst,SEBI,NA,Live
Aaritya Broking Private Limited,Stock Broker,SEBI,NA,Live
Creditaccess Grameen Limited,MFI,RBI,NA,Live
Phonepe Wealth Broking Private Limited,Stock Broker,SEBI,NA,Live
Bobcard Limited,NBFC,RBI,NA,Live
Rattanindia Finance Private Limited,NBFC,RBI,NA,Live
Mahavira Finlease Limited,NBFC,RBI,NA,Live
Blackbuck Finserve Private Limited,NBFC,RBI,NA,Live
Almondz Global Securities Limited,Stock Broker,SEBI,NA,Live
Care India Finvest Limited,NBFC,RBI,NA,Live
Finfam Investment Advisors private Limited,RIAs,SEBI,NA,Live
Nuvama Wealth And Investment Limited,Stock Broker,SEBI,NA,Live
Kasar Credit And Capital Private Limited,NBFC,RBI,NA,Live
FW Fintech Private Limited,RIAs,SEBI,NA,Live
Varashakti Housing Finance,HFC,RBI,NA,Live
CSC e-Governance Services India Limited,Corporate Agent,IRDAI,NA,Live
MyFi Fintech Advisory Services Private Limited,RIAs,SEBI,NA,Live
R Wadiwala Securities Private Limited,Stock Broker,SEBI,NA,Live
Profitmart Securities Private Limited,Stock Broker,SEBI,NA,Live
Zinc Financial Advisors Private Limited,RIAs,SEBI,NA,Live-enabled
Exclusive Leasing and Finance Private Limited,NBFC,RBI,NA,Live
Spa Investment Adviser Private Limited,RIAs,SEBI,NA,Live
Sayyam Investments Private Limited,NBFC,RBI,NA,Live-enabled
CRSP Capital Private Limited,NBFC,RBI,NA,Live
IIFL Home Finance Limited,HFC,RBI,NA,Live
Pee Dee Finvest Private Limited,NBFC,RBI,NA,Live-enabled
Mitraz Financial Services Private Limited,RIAs,SEBI,NA,Live
Multistrato Capital Advisors Private Limited,RIAs,SEBI,NA,Live
Choice Finserv Private Limited,NBFC,RBI,NA,Live
Windmill Capital Private Limited,Research Analyst,SEBI,NA,Live
Indira Securities Private Limited,Stock Broker,SEBI,NA,Live
Pocketful Fintech Capital Private Limited,Stock Broker,SEBI,NA,Live
Varthana Finance Private Limited,NBFC,RBI,NA,Live
ArimaLabs Private Limited,Corporate Agent,IRDAI,NA,Live
IntelliRecommend Research Private Limited,Research Analyst,SEBI,NA,Live
Propkar Securities Private Limited,NBFC,RBI,NA,Live
Mukut Finvest properties Private Limited,NBFC,RBI,NA,Live
Fortune Capital Services Private Limited,Stock Broker,SEBI,NA,Live
Marquee Investment Managers,RIAs,SEBI,NA,Live
Axis Securities Limited,Stock Broker,SEBI,NA,Live
HDFC Securities Limited,Research Analyst,SEBI,NA,Live
WealthylN Broking Private Limited,Stock Broker,SEBI,NA,Live
Claycove23 Insurance Tech Private Limited,Corporate Agent,IRDAI,NA,Live
Credent Global Finance Limited,NBFC,RBI,NA,Live
Bhumi Fincap Private Limited,NBFC,RBI,NA,Live
Kedia Capital Services Private Limited,RIAs,SEBI,NA,Live
Nobias Analyst India Private Limited,RIAs,SEBI,NA,Live
Dyota Solutions Private Limited,RIAs,SEBI,NA,Live
Estee Advisors Private Limited,RIAs,SEBI,NA,Live
Finuture Technologies Private Limited,RIAs,SEBI,NA,Live
CreditAccess Life Insurance Limited,Private Sector Life,IRDAI,Live,Live
Zed Leafin Private Limited,NBFC,RBI,NA,Live
GrowXCD Finance Private Limited,NBFC,RBI,NA,Live
Nipun Projects & Finance Private Limited,NBFC,RBI,NA,Live
Super Growth Investments Private Limited,NBFC,RBI,NA,Live
Oracle Marketing Private Limited,NBFC,RBI,NA,Live
Aristo Securities Private Limited (Revfin Capital),NBFC,RBI,NA,Live
SCIL Capital India Limited,NBFC,RBI,NA,Live
AETRAM Trades Private Limited,Stock Broker,SEBI,NA,Live
Famy Finance Private Limited,NBFC,RBI,NA,Live
Univest Stock Broking Private Limited,Stock Broker,SEBI,NA,Live
True Beacon Investment Advisors LLP,Portfolio Manager,SEBI,NA,Live
Stable Broking Private Limited,Stock Broker,SEBI,NA,Testing
Saraswat Co-operative Bank Limited,Co-operative Banks,RBI,Live,Live-enabled
U-Klickkit Enterprises Private Limited,RIAs,SEBI,NA,Live
IIFL Capital Services Limited,Stock Broker,SEBI,NA,Live
Light Micro Finance Private Limited,MFI,RBI,NA,Live
Mojo Markets Private Limited,RIAs,SEBI,NA,Live
Moham Capital Private Limited,NBFC,RBI,NA,Live
Dhanvikas Fiscal Services Private Limited(Solfin),NBFC,RBI,NA,Live
Navi Investment Advisors Private Limited,RIAs,SEBI,NA,Live
AUM Securities Private Limited,Stock Broker,SEBI,NA,Live
Setia Auto Finance Private Limited,NBFC,RBI,NA,Live
Vivriti Vihaan Trust,AIF,SEBI,NA,Live-enabled
Axis Capital Limited,Research Analyst,SEBI,NA,Live
Swarna Pragati Housing Microfinance Private Limited,HFC,RBI,NA,Live
Kiara Microcredit Private Limited,MFI,RBI,NA,Live
Khush Housing Finance Private Limited,HFC,RBI,NA,Live
Berar Finance Limited,NBFC-D,RBI,NA,Live
Meghdoot Mercantile Private Limited,NBFC,RBI,NA,Live
Satya Micro Capital Limited,MFI,RBI,NA,Live
Monarch Networth Capital Limited,Portfolio Manager,SEBI,NA,Live
Suman Tiwari,RIAs,SEBI,NA,Live
ADJ Utility Apps Private Limited (Khatabook),Corporate Agent,IRDAI,NA,Live
Northeast Broking Services Limited,Stock Broker,SEBI,NA,Live
Capri Global Housing Finance Limited,HFC,RBI,NA,Live
Purple Finance Limited,NBFC,RBI,NA,Live
Right Horizons Investment Advisory Services Private Limited,RIAs,SEBI,NA,Live
Julius Baer Wealth Advisors (India) Private Limited,Research Analyst,SEBI,NA,Live
Tiffany Finance Private Limited,NBFC,RBI,NA,Live
Bhumika Consultancy Private Limited,Stock Broker,SEBI,NA,Live
B.N.Rathi Securities Limited,Stock Broker,SEBI,NA,Live
Angel One Investment Managers & Advisors Private Limited,Portfolio Manager,SEBI,NA,Live
Allreach Commodities India Private Limited,Stock Broker,SEBI,NA,Live
Centricity Advisory Services Private Limited,RIAs,SEBI,NA,Live
Pyramid Finserve Private Limited,NBFC,RBI,NA,Live-enabled
Tycoon Credit and Portfolios Limited,NBFC,RBI,NA,Live
Belstar Microfinance Limited,MFI,RBI,NA,Live
Vinayana Investment and Finance Private Limited,NBFC,RBI,NA,Live
Gove Finance Limited,NBFC,RBI,NA,Live
The Alchemists Ark Pvt. Ltd.,RIAs,SEBI,NA,Live
Neo Wealth Management Private Limited,Stock Broker,SEBI,NA,Live
Rajath Finance Limited,NBFC,RBI,NA,Live
Appreciate Investment Advisory Private Limited,RIAs,SEBI,NA,Live
SBFC Finance Limited,NBFC,RBI,NA,Live
Infomerics Valuation And Rating Pvt Ltd,CRA,SEBI,NA,Live-enabled
Bharosa Technoserve Private Limited,RIAs,SEBI,NA,Live
LKP Securities Limited,Stock Broker,SEBI,NA,Live
Lord Krishna Financial Services Limited,NBFC,RBI,NA,Live
ICICI Prudential Asset Management Company Limited,AMC,SEBI,NA,Live-enabled
SBI Cap Securities Limited,Stock Broker,SEBI,NA,Live
Fin Coopers Capital Private Limited,NBFC-D,RBI,NA,Live
RNVP Technology Private Limited,NBFC-P2P,RBI,NA,Live-enabled
RB Money Financial Services Private Limited,NBFC,RBI,NA,Live-enabled
Trickle Flood Technologies Private Limited,NBFC-P2P,RBI,NA,Live
Yes Securities (India) Limited,Stock Broker,SEBI,NA,Live
Essential Investment Managers Private Limited,RIAs,SEBI,NA,Live
Vikas Money Limited,NBFC,RBI,NA,Live
Wood Capital Finance Limited,NBFC,RBI,NA,Live
Onebanc Technologies Private Limited,Research Analyst,SEBI,NA,Live
Wealth lndia Financial Services Pvt. Ltd,RIAs,SEBI,NA,Live
Kotak Securities Limited,Research Analyst,SEBI,NA,Live
Digimoney Finance Private Limited,NBFC,RBI,NA,Live-enabled
Share Microfin Limited,MFI,RBI,NA,Live
Chintamani Finlease Limited,NBFC,RBI,NA,Live
Dhilip Krishna SS Proprietor of Apta Investment Advisors,RIAs,SEBI,NA,Live
Ambit Finvest Private Limited,NBFC,RBI,NA,Live
Imfast Finfotech Private Limited,NBFC-P2P,RBI,NA,Live
Shareway Securities Private Limited,Stock Broker,SEBI,NA,Live-enabled
Sowilo Investment Managers LLP,Portfolio Manager,SEBI,NA,Live
Sundaram Home Finance Limited,HFC,RBI,NA,Live-enabled
North East Small Finance Bank Limited,Small Finance Bank,RBI,Evaluating,Live
Apsire Finance Private Limited,NBFC,RBI,NA,Live-enabled
Credifin Limited,NBFC,RBI,NA,Live
K2VS Insurance Marketing Private Limited,Insurance Marketing Firms,IRDAI,NA,Live-enabled
Deevena Mercantiles Private Limited,NBFC,RBI,NA,Live-enabled
Criss Financial Limited,NBFC,RBI,NA,Live
Equirus Capital Private Limited,Merchant Banker,SEBI,NA,Live
Anand Rathi AIF III Trust,AIF,SEBI,NA,Live
Strategic Finvest Private Limited,NBFC,RBI,NA,Live-enabled
Equirus Wealth Private Limited,Research Analyst,SEBI,NA,Live-enabled
Religare Housing Development Finance Corporation Limited,HFC,RBI,NA,Live
Solomon Capital Limited,NBFC,RBI,NA,Live-enabled
AAN Finance & Investment Private Limited,NBFC,RBI,NA,Live
Veritas Finance Limited,NBFC,RBI,NA,Live
Finstars Capital Limited,NBFC,RBI,NA,Live-enabled
Reliance Securities Limited,Stock Broker,SEBI,NA,Live-enabled
Enrich Financial Market Private Limited,Stock Broker,SEBI,NA,Live-enabled
ITI Housing Finance Limited,HFC,RBI,NA,Live-enabled
Bhanix Finance and Investment Limited,NBFC,RBI,NA,Live-enabled
Nirmal Bang Securities Private Limited,Stock Broker,SEBI,NA,Live
Bonanza Portfolio Limited,Stock Broker,SEBI,NA,Live
Equirus Securities Private Limited,Research Analyst,SEBI,NA,Live
Tapfin Capital Private Limited,NBFC,RBI,NA,Live-enabled
Surjit Hire Purchase Private Limited,NBFC,RBI,NA,Live-enabled
Mintbox Solutions Private Limited,Research Analyst,SEBI,NA,Live-enabled
Kogta Financial (India) Limted,NBFC,RBI,NA,Live-enabled
Upstox Securities Private Limited,Stock Broker,SEBI,NA,Live-enabled
Purnartha Investment Advisers Pvt.Ltd,Portfolio Manager,SEBI,NA,Live-enabled
Kubiz Capital Private Limited,NBFC,RBI,NA,Live-enabled
Uniresearch Global Private Limited,Research Analyst,SEBI,NA,Live-enabled
Nivara Home Finance Limited,HFC,RBI,NA,Live-enabled
Jairaj Finvest Private Limited,NBFC,RBI,NA,Live-enabled
Ritwik Finance Enterprise Private Limited,NBFC,RBI,NA,Live-enabled
Capitalmind Financial Services Private Limited,Portfolio Manager,SEBI,NA,Live-enabled
Satin Creditcare Network Limited (SCNL),NBFC,RBI,NA,Live-enabled
Multipl Wealth Management Private Limited,RIAs,SEBI,NA,Live-enabled
Jainam Broking Limited,Stock Broker,SEBI,NA,Live-enabled
Agarwal Assignments Private Limited,NBFC,RBI,NA,Live-enabled
Kotak Mahindra Prime Limited,NBFC,RBI,NA,Live-enabled
